exercise_id,exercise_name,video_url,status,issues
leap_wall_sumo_squats_and_calf_raise,Wall Sumo Squats and Calf Raise,https://www.youtube.com/watch?v=oR90gl2vj7c,ok,
leap_wall_standing_thoracic_left,Wall Standing Thoracic Left,https://www.youtube.com/watch?v=vrN34L25mBk,ok,
leap_dumbbell_reverse_curl,Dumbbell Reverse Curl,https://www.youtube.com/watch?v=vM40o2TiJfM,ok,
leap_revolved_side_angle,Revolved Side Angle,https://www.youtube.com/watch?v=lqOuqA1Ii7U,ok,
leap_cow_face,Cow Face,https://www.youtube.com/watch?v=jJlSkHHmaZg,ok,
leap_standing_forward_bend_with_shoulder_opener,Standing Forward Bend with Shoulder Opener,https://www.youtube.com/watch?v=AKhSglU4YVw,ok,
leap_half_moon_pose,Half Moon Pose,https://www.youtube.com/watch?v=TznRHywkPwU,ok,
leap_warrior_iii,Warrior Iii,https://www.youtube.com/watch?v=ySy_k5R3lHg,ok,
leap_reverse_warrior,Reverse Warrior,https://www.youtube.com/watch?v=8LmWu5XnEWc,ok,
leap_warrior_ii,Warrior Ii,https://www.youtube.com/watch?v=YSjBJDkA6zg,ok,
leap_humble_warrior,Humble Warrior,https://www.youtube.com/watch?v=a6ANkE4emF8,ok,
leap_revolved_triangle_pose,Revolved Triangle Pose,https://www.youtube.com/watch?v=Tbz3FVAjVtI,ok,
leap_extended_side_angle,Extended Side Angle,https://www.youtube.com/watch?v=O06t2tg1hlg,ok,
leap_happy_baby_pose,Happy Baby Pose,https://www.youtube.com/watch?v=z-BjiGQZe4s,ok,
leap_crescent_low_lunge_with_cactus_arms,Crescent Low Lunge with Cactus Arms,https://www.youtube.com/watch?v=93kUVEAqiv8,ok,
leap_revolved_crescent_low_lunge,Revolved Crescent Low Lunge,https://www.youtube.com/watch?v=E-_LxciEon4,ok,
leap_crescent_low_lunge_with_arm_extended_up,Crescent Low Lunge with Arm Extended Up,https://www.youtube.com/watch?v=VQwrouNIlXw,ok,
